SiteCode,SiteName,UnitCode,SubUnitCode,EventDate,SiteType,Project,QCtype,SampleDepth_m,Parameter,Value,ValueFlag,FlagComments
ACUHAD,Upper Hadlock,ACAD,NA,8/24/2022,Lake,NETN_LS,0,0.705,pH,6.65,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,9/19/2022,Lake,NETN_LS,0,0.555,ChlA_EXO_RFU,0.76,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,9/19/2022,Lake,NETN_LS,0,0.555,ChlA_EXO_ugL,3.03,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,9/19/2022,Lake,NETN_LS,0,0.555,DO_mgL,8.91,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,9/19/2022,Lake,NETN_LS,0,0.555,DOsat_pct,95.2,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,9/19/2022,Lake,NETN_LS,0,0.555,SpCond_uScm,54.5,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,9/19/2022,Lake,NETN_LS,0,0.555,Temp_C,18.58,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,9/19/2022,Lake,NETN_LS,0,0.555,Temp_F,65.444,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,9/19/2022,Lake,NETN_LS,0,0.555,pH,6.13,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,10/27/2022,Lake,NETN+ACID,0,0.54,ChlA_EXO_RFU,0.91,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,10/27/2022,Lake,NETN+ACID,0,0.54,ChlA_EXO_ugL,3.64,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,10/27/2022,Lake,NETN+ACID,0,0.54,DO_mgL,9.35,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,10/27/2022,Lake,NETN+ACID,0,0.54,DOsat_pct,93.4,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,10/27/2022,Lake,NETN+ACID,0,0.54,SpCond_uScm,44.3,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,10/27/2022,Lake,NETN+ACID,0,0.54,Temp_C,15.31,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,10/27/2022,Lake,NETN+ACID,0,0.54,Temp_F,59.558,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,10/27/2022,Lake,NETN+ACID,0,0.54,pH,5.51,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,5/23/2023,Lake,NETN_LS,0,0.7575,ChlA_EXO_RFU,0.265,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,5/23/2023,Lake,NETN_LS,0,0.7575,ChlA_EXO_ugL,1.035,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,5/23/2023,Lake,NETN_LS,0,0.7575,DO_mgL,9.92,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,5/23/2023,Lake,NETN_LS,0,0.7575,DOsat_pct,100.8,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,5/23/2023,Lake,NETN_LS,0,0.7575,SpCond_uScm,57.7,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,5/23/2023,Lake,NETN_LS,0,0.7575,Temp_C,16.135,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,5/23/2023,Lake,NETN_LS,0,0.7575,Temp_F,61.043,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,5/23/2023,Lake,NETN_LS,0,0.7575,pH,6.435,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,6/27/2023,Lake,NETN_LS,0,0.513,ChlA_EXO_RFU,0.44,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,6/27/2023,Lake,NETN_LS,0,0.513,ChlA_EXO_ugL,1.76,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,6/27/2023,Lake,NETN_LS,0,0.513,DO_mgL,8.63,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,6/27/2023,Lake,NETN_LS,0,0.513,DOsat_pct,97.2,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,6/27/2023,Lake,NETN_LS,0,0.513,SpCond_uScm,54.7,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,6/27/2023,Lake,NETN_LS,0,0.513,Temp_C,21.16,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,6/27/2023,Lake,NETN_LS,0,0.513,Temp_F,70.088,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,6/27/2023,Lake,NETN_LS,0,0.513,pH,6.44,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,7/13/2023,Lake,NETN_LS,0,0.579,ChlA_EXO_RFU,0.35,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,7/13/2023,Lake,NETN_LS,0,0.579,ChlA_EXO_ugL,1.39,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,7/13/2023,Lake,NETN_LS,0,0.579,DO_mgL,8.09,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,7/13/2023,Lake,NETN_LS,0,0.579,DOsat_pct,99.4,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,7/13/2023,Lake,NETN_LS,0,0.579,SpCond_uScm,52.2,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,7/13/2023,Lake,NETN_LS,0,0.579,Temp_C,25.8,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,7/13/2023,Lake,NETN_LS,0,0.579,Temp_F,78.44,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,7/13/2023,Lake,NETN_LS,0,0.579,pH,6.36,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,8/16/2023,Lake,NETN_LS,0,0.492,ChlA_EXO_RFU,0.57,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,8/16/2023,Lake,NETN_LS,0,0.492,ChlA_EXO_ugL,2.25,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,8/16/2023,Lake,NETN_LS,0,0.492,DO_mgL,8.35,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,8/16/2023,Lake,NETN_LS,0,0.492,DOsat_pct,98.7,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,8/16/2023,Lake,NETN_LS,0,0.492,SpCond_uScm,43.4,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,8/16/2023,Lake,NETN_LS,0,0.492,Temp_C,23.72,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,8/16/2023,Lake,NETN_LS,0,0.492,Temp_F,74.696,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,8/16/2023,Lake,NETN_LS,0,0.492,pH,6.43,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,9/21/2023,Lake,NETN_LS,0,0.544,ChlA_EXO_RFU,1.1,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,9/21/2023,Lake,NETN_LS,0,0.544,ChlA_EXO_ugL,4.39,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,9/21/2023,Lake,NETN_LS,0,0.544,DO_mgL,8.49,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,9/21/2023,Lake,NETN_LS,0,0.544,DOsat_pct,88.4,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,9/21/2023,Lake,NETN_LS,0,0.544,SpCond_uScm,32.3,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,9/21/2023,Lake,NETN_LS,0,0.544,Temp_C,17.29,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,9/21/2023,Lake,NETN_LS,0,0.544,Temp_F,63.122,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,9/21/2023,Lake,NETN_LS,0,0.544,pH,5.81,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,10/17/2023,Lake,NETN+ACID,0,0.549,ChlA_EXO_RFU,1.07,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,10/17/2023,Lake,NETN+ACID,0,0.549,ChlA_EXO_ugL,4.29,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,10/17/2023,Lake,NETN+ACID,0,0.549,DO_mgL,8.47,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,10/17/2023,Lake,NETN+ACID,0,0.549,DOsat_pct,82.4,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,10/17/2023,Lake,NETN+ACID,0,0.549,SpCond_uScm,32.1,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,10/17/2023,Lake,NETN+ACID,0,0.549,Temp_C,14.08,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,10/17/2023,Lake,NETN+ACID,0,0.549,Temp_F,57.344,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,10/17/2023,Lake,NETN+ACID,0,0.549,pH,5.93,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,5/21/2024,Lake,NETN_LS,0,0.503,ChlA_EXO_RFU,0.34,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,5/21/2024,Lake,NETN_LS,0,0.503,ChlA_EXO_ugL,1.33,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,5/21/2024,Lake,NETN_LS,0,0.503,DO_mgL,9.24,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,5/21/2024,Lake,NETN_LS,0,0.503,DOsat_pct,100.8,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,5/21/2024,Lake,NETN_LS,0,0.503,SpCond_uScm,41.5,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,5/21/2024,Lake,NETN_LS,0,0.503,Temp_C,19.6,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,5/21/2024,Lake,NETN_LS,0,0.503,Temp_F,67.28,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,5/21/2024,Lake,NETN_LS,0,0.503,pH,6.39,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,6/26/2024,Lake,NETN_LS,0,0.527,ChlA_EXO_RFU,0.38,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,6/26/2024,Lake,NETN_LS,0,0.527,ChlA_EXO_ugL,1.52,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,6/26/2024,Lake,NETN_LS,0,0.527,DO_mgL,8.53,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,6/26/2024,Lake,NETN_LS,0,0.527,DOsat_pct,100.5,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,6/26/2024,Lake,NETN_LS,0,0.527,SpCond_uScm,44.4,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,6/26/2024,Lake,NETN_LS,0,0.527,Temp_C,23.6,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,6/26/2024,Lake,NETN_LS,0,0.527,Temp_F,74.48,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,6/26/2024,Lake,NETN_LS,0,0.527,pH,6.49,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,7/23/2024,Lake,NETN_LS,0,0.499,ChlA_EXO_RFU,0.42,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,7/23/2024,Lake,NETN_LS,0,0.499,ChlA_EXO_ugL,1.67,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,7/23/2024,Lake,NETN_LS,0,0.499,DO_mgL,7.97,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,7/23/2024,Lake,NETN_LS,0,0.499,DOsat_pct,96.1,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,7/23/2024,Lake,NETN_LS,0,0.499,SpCond_uScm,46.3,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,7/23/2024,Lake,NETN_LS,0,0.499,Temp_C,24.86,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,7/23/2024,Lake,NETN_LS,0,0.499,Temp_F,76.748,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,7/23/2024,Lake,NETN_LS,0,0.499,pH,6.57,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,8/12/2024,Lake,NETN_LS,0,0.505,ChlA_EXO_RFU,0.33,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,8/12/2024,Lake,NETN_LS,0,0.505,ChlA_EXO_ugL,1.32,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,8/12/2024,Lake,NETN_LS,0,0.505,DO_mgL,8.29,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,8/12/2024,Lake,NETN_LS,0,0.505,DOsat_pct,97.8,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,8/12/2024,Lake,NETN_LS,0,0.505,SpCond_uScm,45.9,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,8/12/2024,Lake,NETN_LS,0,0.505,Temp_C,23.59,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,8/12/2024,Lake,NETN_LS,0,0.505,Temp_F,74.462,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,8/12/2024,Lake,NETN_LS,0,0.505,pH,6.38,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,9/23/2024,Lake,NETN_LS,0,0.756,ChlA_EXO_RFU,0.655,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,9/23/2024,Lake,NETN_LS,0,0.756,ChlA_EXO_ugL,2.605,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,9/23/2024,Lake,NETN_LS,0,0.756,DO_mgL,8.96,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,9/23/2024,Lake,NETN_LS,0,0.756,DOsat_pct,96.5,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,9/23/2024,Lake,NETN_LS,0,0.756,SpCond_uScm,48.3,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,9/23/2024,Lake,NETN_LS,0,0.756,Temp_C,18.975,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,9/23/2024,Lake,NETN_LS,0,0.756,Temp_F,66.155,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,10/29/2024,Lake,NETN+ACID,0,0.762,ChlA_EXO_RFU,0.62,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,10/29/2024,Lake,NETN+ACID,0,0.762,ChlA_EXO_ugL,2.46,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,10/29/2024,Lake,NETN+ACID,0,0.762,DO_mgL,10.87,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,10/29/2024,Lake,NETN+ACID,0,0.762,DOsat_pct,94.7,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,10/29/2024,Lake,NETN+ACID,0,0.762,SpCond_uScm,49.9,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,10/29/2024,Lake,NETN+ACID,0,0.762,Temp_C,9.285,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,10/29/2024,Lake,NETN+ACID,0,0.762,Temp_F,48.713,NA,NA
ACUHAD,Upper Hadlock,ACAD,NA,10/29/2024,Lake,NETN+ACID,0,0.762,pH,6.83,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,5/22/2006,Lake,NETN_LS,0,0.969,DO_mgL,9.83,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,5/22/2006,Lake,NETN_LS,0,0.969,DOsat_pct,99.3,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,5/22/2006,Lake,NETN_LS,0,0.969,SpCond_uScm,24,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,5/22/2006,Lake,NETN_LS,0,0.969,Temp_C,15.9,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,5/22/2006,Lake,NETN_LS,0,0.969,Temp_F,60.62,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,5/22/2006,Lake,NETN_LS,0,0.969,pH,6.36,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,6/21/2006,Lake,NETN_LS,0,0.5105,DO_mgL,8.34,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,6/21/2006,Lake,NETN_LS,0,0.5105,DOsat_pct,98.9,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,6/21/2006,Lake,NETN_LS,0,0.5105,SpCond_uScm,22,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,6/21/2006,Lake,NETN_LS,0,0.5105,Temp_C,23.905,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,6/21/2006,Lake,NETN_LS,0,0.5105,Temp_F,75.029,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,6/21/2006,Lake,NETN_LS,0,0.5105,pH,6.3,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,7/13/2006,Lake,NETN_LS,0,0.5275,DO_mgL,7.925,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,7/13/2006,Lake,NETN_LS,0,0.5275,DOsat_pct,93.9,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,7/13/2006,Lake,NETN_LS,0,0.5275,SpCond_uScm,22,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,7/13/2006,Lake,NETN_LS,0,0.5275,Temp_C,23.875,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,7/13/2006,Lake,NETN_LS,0,0.5275,Temp_F,74.975,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,7/13/2006,Lake,NETN_LS,0,0.5275,pH,6.3,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,8/21/2006,Lake,NETN_LS,0,0.981,DO_mgL,7.99,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,8/21/2006,Lake,NETN_LS,0,0.981,DOsat_pct,90.3,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,8/21/2006,Lake,NETN_LS,0,0.981,SpCond_uScm,23,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,8/21/2006,Lake,NETN_LS,0,0.981,Temp_C,21.42,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,8/21/2006,Lake,NETN_LS,0,0.981,Temp_F,70.556,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,8/21/2006,Lake,NETN_LS,0,0.981,pH,6.2,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,9/18/2006,Lake,NETN_LS,0,0.508,DO_mgL,8.795,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,9/18/2006,Lake,NETN_LS,0,0.508,DOsat_pct,98.5,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,9/18/2006,Lake,NETN_LS,0,0.508,SpCond_uScm,23,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,9/18/2006,Lake,NETN_LS,0,0.508,Temp_C,20.915,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,9/18/2006,Lake,NETN_LS,0,0.508,Temp_F,69.647,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,9/18/2006,Lake,NETN_LS,0,0.508,pH,6.225,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,10/16/2006,Lake,NETN+ACID,0,1.001,DO_mgL,9.17,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,10/16/2006,Lake,NETN+ACID,0,1.001,DOsat_pct,87.1,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,10/16/2006,Lake,NETN+ACID,0,1.001,SpCond_uScm,24,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,10/16/2006,Lake,NETN+ACID,0,1.001,Temp_C,12.98,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,10/16/2006,Lake,NETN+ACID,0,1.001,Temp_F,55.364,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,10/16/2006,Lake,NETN+ACID,0,1.001,pH,5.79,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,5/23/2007,Lake,NETN_LS,0,0.4985,DO_mgL,10.245,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,5/23/2007,Lake,NETN_LS,0,0.4985,DOsat_pct,101.3,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,5/23/2007,Lake,NETN_LS,0,0.4985,SpCond_uScm,27,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,5/23/2007,Lake,NETN_LS,0,0.4985,Temp_C,14.865,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,5/23/2007,Lake,NETN_LS,0,0.4985,Temp_F,58.757,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,5/23/2007,Lake,NETN_LS,0,0.4985,pH,5.475,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,6/14/2007,Lake,NETN_LS,0,1.079,DO_mgL,9.23,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,6/14/2007,Lake,NETN_LS,0,1.079,DOsat_pct,99.2,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,6/14/2007,Lake,NETN_LS,0,1.079,SpCond_uScm,27,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,6/14/2007,Lake,NETN_LS,0,1.079,Temp_C,18.83,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,6/14/2007,Lake,NETN_LS,0,1.079,Temp_F,65.894,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,6/14/2007,Lake,NETN_LS,0,1.079,pH,6.32,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,7/11/2007,Lake,NETN_LS,0,0.539,DO_mgL,8.695,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,7/11/2007,Lake,NETN_LS,0,0.539,DOsat_pct,98.1,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,7/11/2007,Lake,NETN_LS,0,0.539,SpCond_uScm,27,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,7/11/2007,Lake,NETN_LS,0,0.539,Temp_C,21.31,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,7/11/2007,Lake,NETN_LS,0,0.539,Temp_F,70.358,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,7/11/2007,Lake,NETN_LS,0,0.539,pH,6.355,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,8/29/2007,Lake,NETN_LS,0,1,DO_mgL,7.81,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,8/29/2007,Lake,NETN_LS,0,1.5,DOsat_pct,91.2,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,8/29/2007,Lake,NETN_LS,0,0,SpCond_uScm,28.5,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,8/29/2007,Lake,NETN_LS,0,1,Temp_C,23.3,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,8/29/2007,Lake,NETN_LS,0,1,Temp_F,73.94,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,8/29/2007,Lake,NETN_LS,0,0,pH,6.97,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,9/27/2007,Lake,NETN_LS,0,0.511,DO_mgL,9.135,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,9/27/2007,Lake,NETN_LS,0,0.511,DOsat_pct,100.9,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,9/27/2007,Lake,NETN_LS,0,0.511,SpCond_uScm,30,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,9/27/2007,Lake,NETN_LS,0,0.511,Temp_C,20.22,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,9/27/2007,Lake,NETN_LS,0,0.511,Temp_F,68.396,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,9/27/2007,Lake,NETN_LS,0,0.511,pH,5.89,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,10/18/2007,Lake,NETN+ACID,0,0.993,DO_mgL,9.24,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,10/18/2007,Lake,NETN+ACID,0,0.993,DOsat_pct,87,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,10/18/2007,Lake,NETN+ACID,0,0.993,SpCond_uScm,30,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,10/18/2007,Lake,NETN+ACID,0,0.993,Temp_C,12.62,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,10/18/2007,Lake,NETN+ACID,0,0.993,Temp_F,54.716,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,10/18/2007,Lake,NETN+ACID,0,0.993,pH,6.12,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,7/24/2008,Lake,NETN_LS,0,0.5195,DO_mgL,8.07,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,7/24/2008,Lake,NETN_LS,0,0.5195,DOsat_pct,96.7,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,7/24/2008,Lake,NETN_LS,0,0.5195,SpCond_uScm,26.5,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,7/24/2008,Lake,NETN_LS,0,0.5195,Temp_C,24.45,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,7/24/2008,Lake,NETN_LS,0,0.5195,Temp_F,76.01,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,7/24/2008,Lake,NETN_LS,0,0.5195,pH,6.355,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,8/20/2008,Lake,NETN_LS,0,0.505,DO_mgL,8.015,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,8/20/2008,Lake,NETN_LS,0,0.505,DOsat_pct,90.6,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,8/20/2008,Lake,NETN_LS,0,0.505,SpCond_uScm,25,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,8/20/2008,Lake,NETN_LS,0,0.505,Temp_C,21.38,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,8/20/2008,Lake,NETN_LS,0,0.505,Temp_F,70.484,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,8/20/2008,Lake,NETN_LS,0,0.505,pH,6.115,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,9/22/2008,Lake,NETN_LS,0,0.505,DO_mgL,8.59,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,9/22/2008,Lake,NETN_LS,0,0.505,DOsat_pct,88.75,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,9/22/2008,Lake,NETN_LS,0,0.505,SpCond_uScm,24,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,9/22/2008,Lake,NETN_LS,0,0.505,Temp_C,16.905,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,9/22/2008,Lake,NETN_LS,0,0.505,Temp_F,62.429,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,9/22/2008,Lake,NETN_LS,0,0.505,pH,5.92,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,10/23/2008,Lake,NETN+ACID,0,0.5315,DO_mgL,10.22,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,10/23/2008,Lake,NETN+ACID,0,0.5315,DOsat_pct,89.7,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,10/23/2008,Lake,NETN+ACID,0,0.5315,SpCond_uScm,24,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,10/23/2008,Lake,NETN+ACID,0,0.5315,Temp_C,9.585,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,10/23/2008,Lake,NETN+ACID,0,0.5315,Temp_F,49.253,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,10/23/2008,Lake,NETN+ACID,0,0.5315,pH,6.555,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,5/20/2009,Lake,NETN_LS,0,0.5015,DO_mgL,9.61,NA,NA
ACWHOL,Witch Hole Pond,ACAD,NA,5/20/2009,Lake,NETN_LS,0,0.5015,DOsat_pct,95.95,NA,NA
